TestName,Language,Size,Duration
Dynamic Array creation,C++,100000,12676
LinkedList creation,C++,100000,5929824
LinkedList traversal,C++,100000,543001
Static Memory test,C++,100000,79
Dynamic Array creation,Zig_c_allocator,100000,28201
LinkedList creation,Zig_c_allocator,100000,2175674
LinkedList traversal,Zig_c_allocator,100000,214613
Static Memory test,Zig,100000,38
Dynamic Array creation,Zig_general_purpose_allocator,100000,4832
LinkedList creation,Zig_general_purpose_allocator,100000,3681066
LinkedList traversal,Zig_general_purpose_allocator,100000,153867
Static Memory test,Zig,100000,33
Dynamic Array creation,Zig_page_allocator,100000,3417
LinkedList creation,Zig_page_allocator,100000,170759701
LinkedList traversal,Zig_page_allocator,100000,7171980
Static Memory test,Zig,100000,24
Dynamic Array creation,Rust,100000,4650
LinkedList creation,Rust,100000,2105926
LinkedList traversal,Rust,100000,270152
Static Memory test,Rust,100000,31
ThreadCreation,C++,100000,14616
ThreadContextSwitches,C++,100,218490
ThreadMigration,C++,100000,35664738
ThreadCreation,Zig,100000,14093
ThreadContextSwitches,Zig,100,215707
ThreadMigration,Zig,100000,35118896
ThreadCreation,Rust,100000,22941
ThreadCreation,RustTokio,100000,5813
ThreadContextSwitches,Rust,100,227701
ThreadMigration,Rust,100000,38365630
